Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:15,01:20,04h 05m,600.0,2 Seats available,4.1,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,03:10,05h 10m,649.0,9 Seats available,5.0,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:05,02:05,04h 00m,585.0,1 Seat available,4.8,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),20:30,05:10,08h 40m,530.0,8 Seats available,4.4,https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),22:00,06:40,08h 40m,550.0,6 Seats available,4.3,https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,05:30,08h 00m,477.0,2 Seats available,4.8,https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
FlixBus,Volvo A/C Seater (2+2),21:00,06:00,09h 00m,504.46,7 Seats available,5.0,https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,05:30,07h 00m,488.0,18 Seats available,3.9,https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),19:30,01:15,05h 45m,675.0,4 Seats available,3.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),19:30,01:00,05h 30m,672.0,1 Seat available,3.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Deltin Travels,Scania Multi-Axle AC Semi Sleeper (2+2),19:30,23:59,04h 29m,468.0,17 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),19:30,00:40,05h 10m,759.0,7 Seats available,4.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),19:30,00:59,05h 29m,649.0,11 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Metahills holidays,Scania A/C Semi Sleeper (2+2),19:30,23:21,03h 51m,710.0,26 Seats available,3.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
RS YADAV SMART BUS,Volvo 9600 A/C Semi Sleeper (2+2),19:30,00:54,05h 24m,523.0,6 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
AdCity Land Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,04:15,04h 20m,788.0,34 Seats available,3.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),19:30,00:30,05h 00m,656.0,6 Seats available,5.0,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),20:00,00:30,04h 30m,422.0,20 Seats available,3.4,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:15,05:15,08h 00m,600.0,1 Seat available,4.8,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:20,05:30,09h 10m,569.0,2 Seats available,4.4,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,06:40,08h 40m,649.0,9 Seats available,4.4,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi
Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:05,06:30,08h 25m,585.0,1 Seat available,5.0,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:00,05:35,08h 35m,840.0,3 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),21:00,06:10,09h 10m,1044.0,6 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:45,05:55,08h 10m,949.0,4 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,06:15,08h 45m,800.0,1 Seat available,4.7,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh)
HRTC - 91,Himsuta AC Seater Volvo/Scania 2+2,22:10,04:40,06h 30m,784.0,26 Seats available,3.7,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
Laxmi holidays,VE A/C Semi Sleeper (2+2),23:50,05:30,05h 40m,522.0,16 Seats available,4.7,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:55,06:00,06h 05m,569.0,7 Seats available,4.6,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:55,05:59,06h 04m,569.0,7 Seats available,4.5,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),23:59,07:15,07h 16m,749.0,12 Seats available,3.5,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),23:59,06:40,06h 41m,749.0,12 Seats available,2.2,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh)
HRTC - 578,Ordinary 3+2 Non AC Seater,22:10,18:35,20h 25m,907.0,31 Seats available,1.9,https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,Delhi to Chamba (Himachal Pradesh)
Laxmi holidays,VE A/C Semi Sleeper (2+2),19:35,23:55,04h 20m,475.0,17 Seats available,4.1,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:45,01:00,05h 15m,585.0,20 Seats available,5.0,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),20:00,00:50,04h 50m,449.0,30 Seats available,4.3,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),20:10,23:59,03h 49m,449.0,24 Seats available,3.0,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:10,01:05,04h 55m,472.0,20 Seats available,4.9,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),20:10,01:15,05h 05m,555.0,14 Seats available,3.4,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:15,01:40,05h 25m,550.0,6 Seats available,4.8,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),22:15,02:40,04h 25m,456.0,39 Seats available,4.7,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,01:50,05h 20m,449.0,16 Seats available,4.7,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),22:15,02:45,04h 30m,585.0,10 Seats available,4.3,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh
Chandigarh Transport Undertaking (CTU) - 165748,HVAC Seater (2+3),22:45,03:20,04h 35m,309.5,47 Seats available,3.7,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),20:30,23:45,03h 15m,229.0,11 Seats available,4.8,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,23:35,03h 05m,499.0,10 Seats available,4.6,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,23:00,02h 30m,499.0,5 Seats available,4.8,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),20:30,23:20,02h 50m,229.0,27 Seats available,4.7,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
Here Bus,AC Seater (2+2),21:00,00:15,03h 15m,570.48,45 Seats available,0.0,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
FlixBus,Volvo A/C Seater (2+2),21:00,01:25,04h 25m,166.07,8 Seats available,3.9,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,00:55,03h 25m,477.0,3 Seats available,4.4,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),22:00,01:45,03h 45m,500.0,10 Seats available,4.4,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,01:20,02h 50m,548.0,21 Seats available,3.6,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:00,06:45,07h 45m,728.0,5 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25,06:40,07h 15m,569.0,22 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
Here Bus,AC Seater (2+2),22:25,05:10,06h 45m,743.81,24 Seats available,0.0,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,06:30,07h 00m,664.0,29 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:30,06:30,07h 00m,820.0,8 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),22:35,06:20,07h 45m,787.0,15 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,04:40,06h 10m,888.0,14 Seats available,3.2,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
FlixBus,Volvo A/C Seater (2+2),23:55,07:15,07h 20m,1079.46,12 Seats available,4.3,https://www.redbus.in/bus-tickets/delhi-to-solan,Delhi to Solan
HRTC - 568,Ordinary 3+2 Non AC Seater,21:30,05:00,07h 30m,347.0,35 Seats available,3.7,https://www.redbus.in/bus-tickets/delhi-to-nalagarh,Delhi to Nalagarh
HRTC - 580,Ordinary 3+2 Non AC Seater,22:45,06:00,07h 15m,347.0,36 Seats available,4.3,https://www.redbus.in/bus-tickets/delhi-to-nalagarh,Delhi to Nalagarh
HRTC - 576,Himsuta AC Seater Volvo/Scania 2+2,23:20,06:00,06h 40m,657.0,20 Seats available,3.8,https://www.redbus.in/bus-tickets/delhi-to-nalagarh,Delhi to Nalagarh
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:40,01:05,05h 25m,375.0,15 Seats available,4.7,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:44,01:40,05h 56m,550.0,5 Seats available,4.9,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),19:55,02:00,06h 05m,523.0,14 Seats available,4.5,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),19:58,01:50,05h 52m,529.0,29 Seats available,5.0,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00,02:00,06h 00m,523.0,17 Seats available,5.0,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
FlixBus,Volvo A/C Seater (2+2),20:00,03:10,07h 10m,483.04,20 Seats available,4.4,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),21:40,02:40,05h 00m,428.0,39 Seats available,4.4,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:30,01:50,05h 20m,570.0,26 Seats available,4.8,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:38,01:50,05h 12m,520.0,26 Seats available,5.0,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),21:45,02:40,04h 55m,375.0,34 Seats available,4.6,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh
HRTC - 1116,A/C Executive (2+3),21:35,04:05,06h 30m,545.0,7 Seats available,3.2,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Bedi Travels,Volvo A/C Semi Sleeper (2+2),19:45,02:05,06h 20m,585.0,5 Seats available,4.8,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Bharmani Travels,Volvo A/C Semi Sleeper (2+2),19:55,01:20,05h 25m,540.0,27 Seats available,4.1,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),20:05,03:10,07h 05m,649.0,6 Seats available,4.5,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
FlixBus,Volvo A/C Seater (2+2),20:15,02:55,06h 40m,528.57,13 Seats available,5.0,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:50,02:50,06h 00m,569.0,16 Seats available,4.3,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Bharmani Travels,Volvo A/C Semi Sleeper (2+2),21:10,02:30,05h 20m,674.0,21 Seats available,4.5,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Palampur to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),23:30,06:40,07h 10m,649.0,6 Seats available,4.2,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,Ghumarwin to Delhi
Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:15,06:30,07h 15m,585.0,5 Seats available,5.0,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,Ghumarwin to Delhi
Laxmi holidays,VE A/C Semi Sleeper (2+2),23:50,04:50,05h 00m,522.0,16 Seats available,4.8,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:55,05:10,05h 15m,569.0,7 Seats available,4.5,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,05:10,05h 15m,499.0,5 Seats available,4.4,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),23:59,06:00,06h 01m,749.0,12 Seats available,1.4,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
Assam State Transport Corporation (ASTC) - 174759,NON A/C Seater Push Back (2+1),10:00,13:15,03h 15m,200.0,9 Seats available,4.3,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,North Lakhimpur to Dibrugarh
BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),06:00,10:20,04h 20m,240.0,40 Seats available,5.0,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,North Lakhimpur to Dibrugarh
BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),07:55,12:30,04h 35m,240.0,40 Seats available,3.2,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,North Lakhimpur to Dibrugarh
Maa Jagadamba,NON A/C Seater (2+3),09:20,14:00,04h 40m,240.0,39 Seats available,3.4,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,North Lakhimpur to Dibrugarh
Maa Jagadamba,A/C Seater Push Back (2+2),09:40,14:25,04h 45m,260.0,41 Seats available,3.4,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,North Lakhimpur to Dibrugarh
BARBIE TRAVELS,A/C Seater Push Back (2+2),10:20,13:40,03h 20m,280.0,40 Seats available,2.8,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,North Lakhimpur to Dibrugarh
Air Bus Travels,NON AC Seater / Sleeper 2+1,21:00,03:00,06h 00m,400.0,33 Seats available,3.5,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,North Lakhimpur to Dibrugarh
Chartered Bus - ASTC,A/C Seater Push Back (2+2),06:45,11:00,04h 15m,755.58,5 Seats available,4.8,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
Christina Travels,NON A/C Seater (2+2),07:00,11:15,04h 15m,650.0,22 Seats available,5.0,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
NETWORK TRAVELS,Non A/C Seater / Sleeper (2+1),17:00,23:00,06h 00m,350.0,49 Seats available,3.8,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
Purple Wings Coaches,A/C Seater / Sleeper (2+1),18:30,00:15,05h 45m,567.0,33 Seats available,3.8,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
NETWORK TRAVELS,NON A/C Seater Push Back (2+1),19:00,00:30,05h 30m,500.0,35 Seats available,4.7,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Tinsukia to Jorhat
Assam State Transport Corporation (ASTC) - 155999,Bharat Benz A/C Seater (2+2),10:50,15:00,04h 10m,334.0,2 Seats available,4.5,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
Mayur Travels (Under ASTC),Non AC Seater (2+2),05:45,11:30,05h 45m,350.0,42 Seats available,3.7,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
Sparrow Travels (Under ASTC),Non AC Seater (2+2),06:30,12:00,05h 30m,350.0,39 Seats available,4.7,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
Ruma Travels (Under ASTC),Non AC Seater (2+2),09:00,14:40,05h 40m,350.0,41 Seats available,1.0,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
Mahadev K.P.,Tata A/C Seater (2+2),11:00,18:15,07h 15m,460.0,41 Seats available,1.0,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
Mahadev K.P.,Tata A/C Seater (2+2),11:30,18:30,07h 00m,460.0,41 Seats available,1.0,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
Narayan Travels,AC Seater (2+2),14:20,20:30,06h 10m,399.0,40 Seats available,0.0,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
DESTINY TRAVELS,NON A/C Seater (2+1),23:45,03:45,04h 00m,446.0,31 Seats available,1.6,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
Chartered Bus - ASTC,A/C Seater Push Back (2+2),11:00,15:00,04h 00m,712.47,2 Seats available,4.1,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Tezpur to North Lakhimpur
Assam State Transport Corporation (ASTC) - 173044,Non AC Seater (2+2),13:00,15:30,02h 30m,170.0,16 Seats available,4.5,https://www.redbus.in/bus-tickets/north-lakhimpur-to-moran,North Lakhimpur to Moran
Pranjit Travels (Under ASTC),NON A/C Seater (2+1),21:45,05:00,07h 15m,570.0,24 Seats available,4.2,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Yatra Travels,NON AC Seater/ Sleeper (2+1),20:00,02:30,06h 30m,550.0,17 Seats available,4.5,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),21:30,05:15,07h 45m,660.0,13 Seats available,3.9,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Yatra Travels,NON A/C Seater (2+1),18:00,02:45,08h 45m,550.0,15 Seats available,4.4,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
KIRAN TRAVELS,A/C Seater (2+1),20:40,05:00,08h 20m,600.0,12 Seats available,3.8,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:15,04:00,07h 45m,450.0,22 Seats available,3.6,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:45,02:30,06h 45m,630.0,24 Seats available,0.0,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
DESTINY TRAVELS,NON A/C Seater (2+1),17:45,01:35,07h 50m,468.0,31 Seats available,4.0,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
MAHARATHI TRANSPORT,NON A/C Seater (2+1),20:55,03:45,06h 50m,450.0,16 Seats available,3.7,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
MAHARATHI TRANSPORT,Non AC Seater (2+1),20:15,03:45,07h 30m,450.0,20 Seats available,4.0,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Guwahati to Gohpur
Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,06:15,10:00,03h 45m,431.11,2 Seats available,4.5,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,07:30,10:45,03h 15m,431.11,6 Seats available,4.5,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
MAA Anada (UNDER ASTC),AC Seater (2+2),09:30,14:15,04h 45m,292.5,25 Seats available,4.7,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Mahi Travels(Under ASTC),A/C Seater (2+2),10:00,14:45,04h 45m,450.0,24 Seats available,4.2,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Trishul Transport Service(Under ASTC),A/C Seater Push Back (2+1),11:30,14:45,03h 15m,495.0,6 Seats available,3.9,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Orient Transline,A/C Seater (2+1),11:30,15:00,03h 30m,380.95,34 Seats available,3.0,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Mahalaxmi Travels,A/C Seater (2+2),14:35,17:25,02h 50m,306.0,39 Seats available,3.3,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Orient Transline,A/C Seater (2+1),12:15,16:30,04h 15m,380.95,34 Seats available,3.0,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Anindita Travels,NON A/C Seater (2+1),12:30,17:15,04h 45m,500.0,37 Seats available,5.0,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
BAIKUNTHA TRAVELS (UNDER ASTC),A/C Seater/Sleeper (2+1),20:00,23:15,03h 15m,539.0,17 Seats available,3.1,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor
Assam State Transport Corporation (ASTC) - 139846,Volvo AC Seater 2+2,06:10,10:45,04h 35m,316.0,1 Seat available,4.2,https://www.redbus.in/bus-tickets/guwahati-to-tumuki-tezpur-medical,Guwahati to Tumuki (Tezpur Medical)
Assam State Transport Corporation (ASTC) - 82639,A/C Seater (2+1),08:15,16:30,08h 15m,466.0,1 Seat available,3.6,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),18:45,03:00,08h 15m,570.0,15 Seats available,3.1,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),19:50,04:30,08h 40m,550.0,28 Seats available,2.9,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur,Dibrugarh to Tezpur
